Title,Journal,Authors,Year,Cite,Source
Sex influences the brain functional connectivity correlates of originality,"Scientific reports 11 (1), 1-10, 2021","RB Silberstein, DA Camfield",2021,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:lmc2jWPfTJgC
"The Matter of Facts Skepticism, Persuasion, and Evidence in Science by Gareth Leng & Rhodri I. Leng, MIT Press, 2020","Bioelectricity 2 (4), 424-425, 2020",R Silberstein,2020,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:ILKRHgRFtOwC
Conceptual Closure Elicited by Event Boundary Transitions Affects Commercial Communication Effectiveness,"Frontiers in Neuroscience 14, 292, 2020","R Silberstein, S Seixas, G Nield",2020,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:p__nRnzSRKYC
CORRECTION Open Access,unknown,"R Kao, F Priestap, A Donner",2020,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:zLWjf1WUPmwC
Psychological Evaluation and Methods of Use,"US Patent App. 16/535,084, 2019",RB Silberstein,2019,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:BUYA1_V_uYcC
Gender differences in parieto‐frontal brain functional connectivity correlates of creativity,"Brain and Behavior 9 (2), e01196, 2019","R Silberstein, DA Camfield, G Nield, C Stough",2019,8,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:ipzZ9siozwsC
Continuous performance task in ADHD: Is reaction time variability a key measure?,"Neuropsychiatric disease and treatment 14, 781, 2018","F Levy, A Pipingas, EV Harris, M Farrow, RB Silberstein",2018,18,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:j8SEvjWlNXcC
The neuroscience of social television,"Applications of neuroscience: breakthroughs in research and practice, 413-426, 2018","SA Seixas, GE Nield, P Pynta, RB Silberstein",2018,8,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:ZuybSZzF8UAC
First-dose methylphenidate–induced changes in brain functional connectivity are correlated with 3-month attention-deficit/hyperactivity disorder symptom response,"Biological psychiatry 82 (9), 679-686, 2017","RB Silberstein, F Levy, A Pipingas, M Farrow",2017,11,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:2KloaMYe4IUC
Reduced inattention and hyperactivity and improved cognition after marine oil extract (PCSO-524®) supplementation in children and adolescents with clinical and subclinical …,"Psychopharmacology 234 (3), 403-420, 2017","JD Kean, J Sarris, A Scholey, R Silberstein, LA Downey, C Stough",2017,29,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:NJ774b8OgUMC
The effect of a single dose of multivitamin and mineral combinations with and without guaraná on functional brain activity during a continuous performance task,"Nutritional neuroscience 20 (1), 8-22, 2017","DJ White, DA Camfield, S Maggini, A Pipingas, R Silberstein, C Stough, ...",2017,28,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:LjlpjdlvIbIC
Brain functional connectivity abnormalities in attention‐deficit hyperactivity disorder,"Brain and Behavior 6 (12), e00583, 2016","RB Silberstein, A Pipingas, M Farrow, F Levy, CK Stough, DA Camfield",2016,23,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:kzcrU_BdoSEC
Dopaminergic modulation of default mode network brain functional connectivity in attention deficit hyperactivity disorder,"Brain and Behavior 6 (12), e00582, 2016","RB Silberstein, A Pipingas, M Farrow, F Levy, CK Stough",2016,30,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:Fu2w8maKXqMC
Psychological Evaluation and Methods of Use,"US Patent App. 14/993,591, 2016",RB Silberstein,2016,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:XD-gHx7UXLsC
"Default network, attention deficit hyperactivity disorder and emotional regulation","Australian and New Zealand Journal of Psychiatry 50 (S1), 30, 2016","F Levy, RB Silberstein, A Pipingas, M Farrow, CK Stough, DA Camfield",2016,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:JQOojiI6XY0C
"Brain functional connectivity, dopamine and the default mode network in ADHD","Conference Abstract: ASP2015-25th Annual Conference of the Australasian …, 2015","R Silberstein, P Andrew, S Con, C David, F Maree",2015,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:-_dYPAW6P2MC
Psychological Evaluation and Methods of Use,"US Patent App. 14/262,664, 2014",RB Silberstein,2014,5,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:tzM49s52ZIMC
Method For Evaluating The Effectiveness Of Commercial Communication,"US Patent App. 14/080,780, 2014",RB Silberstein,2014,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:VL0QpB8kHFEC
Age-related changes to the neural correlates of working memory which emerge after midlife,"Frontiers in aging neuroscience 6, 70, 2014","HN Macpherson, DJ White, KA Ellis, C Stough, D Camfield, R Silberstein, ...",2014,18,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:eMMeJKvmdy0C
The Power of Social Television: Can Social Media Build Viewer Engagement?: A New Approach to Brain Imaging of Viewer Immersion,"Journal of Advertising Research 54 (1), 71-80, 2014","P Pynta, SAS Seixas, GE Nield, J Hier, E Millward, RB Silberstein",2014,76,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&sortby=pubdate&citation_for_view=afATWNwAAAAJ:UHK10RUVsp4C
Effects of anxiolytics on the cortical electrophysiological responses associated with anticipatory anxiety,"CAMBRIDGE UNIV PRESS 7, S373-S373, 2004","MA Gray, AH Kemp, RB Silberstein, R Nathan",2004,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:D03iK_w7-QYC
Dynamic sculpting of brain functional connectivity is correlated with performance,"Brain Topography 16 (4), 249-254, 2004","RB Silberstein, J Song, PL Nunez, W Park",2004,53,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:MXK_kJrjxJIC
Gender differences in the cortical electrophysiological processing of visual emotional stimuli,"NeuroImage 21 (2), 632-646, 2004","AH Kemp, RB Silberstein, SM Armstrong, PJ Nathan",2004,191,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:IjCSPb-OGe4C
Steady State Probe Topography (SSPT) study of decision making in posttraumatic stress disorder (PTSD)-preliminary findings,"AUSTRALIAN JOURNAL OF PSYCHOLOGY 56, 44-45, 2004","I Juri, R Silberstein, S Armstrong, M Hopwood",2004,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:kRWSkSYxWN8C
Transient changes in brain functional connectivity are correlated with IQ score,"AUSTRALIAN JOURNAL OF PSYCHOLOGY 56, 52-52, 2004","RB Silberstein, J Song, PL Nunez, W Park",2004,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:sSrBHYA8nusC
Steady-state visually evoked potential (SSVEP) topography during continuous performance task (CPT): Age-related effects,"AUSTRALIAN JOURNAL OF PSYCHOLOGY 56, 46-46, 2004","HW Li, R Silberstein",2004,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:RYcK_YlVTxYC
Cortical neurophysiology of anticipatory anxiety: an investigation utilizing steady state probe topography (SSPT),"Neuroimage 20 (2), 975-986, 2003","M Gray, AH Kemp, RB Silberstein, PJ Nathan",2003,93,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:3fE2CSJIrl8C
Assessing inhibitory control: a revised approach to the stop signal task,"Journal of attention disorders 6 (4), 153-161, 2003","JD Carter, M Farrow, RB Silberstein, C Stough, A Tucker, A Pipingas",2003,50,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:9ZlFYXVOiuMC
Preliminary electrophysiological evidence for modulation of the processing of negative affect by serotonin,"ACADEMIC PRESS INC ELSEVIER SCIENCE 51 (2), 198-200, 2003","AH Kemp, MA Gray, P Line, RB Silberstein, PJ Nathan",2003,12,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:_Qo2XoVZTnwC
Fronto-parietal evoked potential synchronization is increased during mental rotation,"NeuroReport 14 (1), 67-71, 2003","RB Silberstein, F Danieli, PL Nunez",2003,64,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:hqOjcs7Dif8C
Emotional Processing in Humans: A Neurophysiological and Psychopharmacological Investigation,"Swinburne University of Technology, Brain Sciences Institute, 2003","AH Kemp, PJ Nathan, RB Silberstein",2003,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:Z5m8FVwuT1cC
Steady state visually evoked potential (SSVEP) topography during AX version of continuous performance task (AX-CPT): Age related effects,"AUSTRALIAN JOURNAL OF PSYCHOLOGY 55, 22-22, 2003","HW Li, R Silberstein",2003,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:cFHS6HbyZ2cC
Inhibitory sculpting of brain functional connectivity and performance on the mental rotation task,"AUSTRALIAN JOURNAL OF PSYCHOLOGY 55, 27-27, 2003","RB Silberstein, PL Nunez, W Park",2003,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:u_35RYKgDlwC
Process monitoring and configural display design: a neuroimaging study,"Theoretical Issues in Ergonomics Science 4 (1-2), 151-174, 2003","P Sanderson, A Pipingas, F Danieli, R Silberstein",2003,17,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:ZeXyd9-uunAC
Steady-state visually evoked potential topography during processing of emotional valence in healthy subjects,"NeuroImage 17 (4), 1684-1692, 2002","AH Kemp, MA Gray, P Eide, RB Silberstein, PJ Nathan",2002,108,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:roLk4NBRz8UC
Test-retest reliability of the emotional Stroop task: Examining the paradox of measurement change,"The Journal of Psychology 136 (5), 514-520, 2002","P Eide, A Kemp, RB Silberstein, PJ Nathan, C Stough",2002,98,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:0EnyYjriUFMC
Neurophysiology and psychopharmacology of anticipatory anxiety,"Society for Neuroscience, 2002","MA Gray, AH Kemp, RB Silberstein, PJ Nathan",2002,4,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:AXPGKjj_ei8C
Individual differences in steady state visually evoked potential synchronization during mental rotation,"International journal of psychophysiology, 2002","FM Danieli, PL Nunez, RB Silberstein",2002,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:tOudhMTPpwUC
Olfactory modulation of steady-state visual evoked potential topography in comparison with differences in odor sensitivity.,"Journal of Psychophysiology 16 (2), 71, 2002","CM Owen, J Patterson, RB Silberstein",2002,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:k_IJM867U9cC
Spherical harmonic decomposition applied to spatial-temporal analysis of human high-density electroencephalogram,"Physical Review E 64 (5), 051916, 2001","BM Wingeier, PL Nunez, RB Silberstein",2001,26,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=60&sortby=pubdate&citation_for_view=afATWNwAAAAJ:qxL8FJ1GzNcC
Functional brain electrical activity mapping in boys with attention-deficit/hyperactivity disorder,"Archives of General Psychiatry 55 (12), 1105-1112, 1998","RB Silberstein, M Farrow, F Levy, A Pipingas, DA Hay, FC Jarman",1998,137,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:Tyk-4Ss8FVUC
Steady state visual evoked potential (SSVEP) changes in response to olfactory stimulation,"Annals of the New York Academy of Sciences 855 (1), 625-627, 1998","J Patterson, CM Owen, RB Silberstein, DG Simpson, A Pipingas, G Nield",1998,10,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:R3hNpaxXUhUC
Steady state visually evoked potential correlates of auditory hallucinations in schizophrenia,"Neuroimage 8 (4), 370-376, 1998","P Line, RB Silberstein, JJ Wright, DL Copolov",1998,40,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:8k81kl-MbHgC
Spatial filtering and neocortical dynamics: estimates of EEG coherence,"IEEE transactions on Biomedical Engineering 45 (7), 814-826, 1998","R Srinivasan, PL Nunez, RB Silberstein",1998,378,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:qjMakFHDy7sC
Effects of EMF on the human brain activity,"Proceedings of the 2nd International Conference on Bioelectromagnetism (Cat …, 1998","HA Sadafi, AW Wood, RB Silberstein",1998,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:eflP2zaiRacC
Non-invasive iterative skull resistivity estimation based on a priori information,"Proceedings of the 2nd International Conference on Bioelectromagnetism (Cat …, 1998","D Chen, RB Silberstein, AD Seagar, PJ Cadusch, D Murphy",1998,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:YFjsv_pBGBYC
A realistically shaped finite element model of the human head for electric field simulation,"Proceedings of the 2nd International Conference on Bioelectromagnetism (Cat …, 1998","D Chen, RB Silberstein, AD Seagar, PJ Cadush, D Murphy",1998,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:JV2RwH3_ST0C
